node,type,ensembl_gene_id,uniprot_id,efo_id
ENSG00000106305,GENE,,,
ENSG00000107518,GENE,,,
ENSG00000107643,GENE,,,
ENSG00000108691,GENE,,,
ENSG00000109320,GENE,,,
ENSG00000109471,GENE,,,
ENSG00000110680,GENE,,,
ENSG00000110721,GENE,,,
ENSG00000110801,GENE,,,
ENSG00000111276,GENE,,,
ENSG00000111537,GENE,,,
ENSG00000111725,GENE,,,
ENSG00000111732,GENE,,,
ENSG00000112062,GENE,,,
ENSG00000112115,GENE,,,
ENSG00000113520,GENE,,,
ENSG00000113721,GENE,,,
ENSG00000113851,GENE,,,
ENSG00000115138,GENE,,,
ENSG00000115415,GENE,,,
ENSG00000116044,GENE,,,
ENSG00000118689,GENE,,,
ENSG00000119508,GENE,,,
ENSG00000121774,GENE,,,
ENSG00000121966,GENE,,,
ENSG00000124107,GENE,,,
ENSG00000124486,GENE,,,
ENSG00000124882,GENE,,,
ENSG00000125538,GENE,,,
ENSG00000125730,GENE,,,
ENSG00000126581,GENE,,,
ENSG00000129226,GENE,,,
ENSG00000130203,GENE,,,
ENSG00000131981,GENE,,,
ENSG00000132170,GENE,,,
ENSG00000132356,GENE,,,
ENSG00000133216,GENE,,,
ENSG00000134184,GENE,,,
ENSG00000134339,GENE,,,
ENSG00000134852,GENE,,,
ENSG00000134970,GENE,,,
ENSG00000134982,GENE,,,
ENSG00000135372,GENE,,,
ENSG00000135679,GENE,,,
ENSG00000136244,GENE,,,
ENSG00000136634,GENE,,,
ENSG00000136810,GENE,,,
ENSG00000136869,GENE,,,
ENSG00000137033,GENE,,,
ENSG00000137154,GENE,,,
ENSG00000137462,GENE,,,
ENSG00000137563,GENE,,,
ENSG00000138207,GENE,,,
ENSG00000138413,GENE,,,
ENSG00000139618,GENE,,,
ENSG00000141510,GENE,,,
ENSG00000142192,GENE,,,
ENSG00000142208,GENE,,,
ENSG00000143252,GENE,,,
ENSG00000143947,GENE,,,
ENSG00000144554,GENE,,,
ENSG00000145335,GENE,,,
ENSG00000148053,GENE,,,
ENSG00000148584,GENE,,,
ENSG00000149311,GENE,,,
ENSG00000150782,GENE,,,
ENSG00000150991,GENE,,,
ENSG00000151067,GENE,,,
ENSG00000152818,GENE,,,
ENSG00000153563,GENE,,,
ENSG00000153802,GENE,,,
ENSG00000154096,GENE,,,
ENSG00000154229,GENE,,,
ENSG00000154553,GENE,,,
ENSG00000154727,GENE,,,
ENSG00000156076,GENE,,,
ENSG00000156738,GENE,,,
ENSG00000162174,GENE,,,
ENSG00000162409,GENE,,,
ENSG00000162692,GENE,,,
ENSG00000162711,GENE,,,
ENSG00000162924,GENE,,,
ENSG00000163283,GENE,,,
ENSG00000163599,GENE,,,
ENSG00000163631,GENE,,,
ENSG00000164305,GENE,,,
ENSG00000164400,GENE,,,
ENSG00000164458,GENE,,,
ENSG00000164733,GENE,,,
ENSG00000165025,GENE,,,
ENSG00000165949,GENE,,,
ENSG00000166794,GENE,,,
ENSG00000166949,GENE,,,
ENSG00000167193,GENE,,,
ENSG00000167207,GENE,,,
ENSG00000168028,GENE,,,
ENSG00000168610,GENE,,,
ENSG00000169245,GENE,,,
ENSG00000169896,GENE,,,
ENSG00000170345,GENE,,,
ENSG00000170458,GENE,,,
ENSG00000170606,GENE,,,
ENSG00000171431,GENE,,,
ENSG00000171855,GENE,,,
ENSG00000172216,GENE,,,
ENSG00000173432,GENE,,,
ENSG00000173465,GENE,,,
ENSG00000174469,GENE,,,
ENSG00000174697,GENE,,,
ENSG00000176890,GENE,,,
ENSG00000177575,GENE,,,
ENSG00000180370,GENE,,,
ENSG00000181090,GENE,,,
ENSG00000182054,GENE,,,
ENSG00000182578,GENE,,,
ENSG00000184500,GENE,,,
ENSG00000186951,GENE,,,
ENSG00000189403,GENE,,,
ENSG00000198400,GENE,,,
ENSG00000198712,GENE,,,
ENSG00000198793,GENE,,,
ENSG00000198805,GENE,,,
ENSG00000198959,GENE,,,
ENSG00000204389,GENE,,,
ENSG00000205274,GENE,,,
ENSG00000213927,GENE,,,
ENSG00000229344,GENE,,,
ENSG00000232810,GENE,,,
ENSG00000234745,GENE,,,
ENSG00000240972,GENE,,,
ENSG00000250705,GENE,,,
ENSG00000254647,GENE,,,
ENSG00000257017,GENE,,,
ENSG00000259384,GENE,,,
ENSG00000270141,GENE,,,
ENSG00000275302,GENE,,,
ENSG00000026025,GENE,,,
ENSG00000026103,GENE,,,
ENSG00000028137,GENE,,,
ENSG00000057252,GENE,,,
ENSG00000068078,GENE,,,
ENSG00000073578,GENE,,,
ENSG00000079999,GENE,,,
ENSG00000099810,GENE,,,
ENSG00000102245,GENE,,,
ENSG00000102524,GENE,,,
ENSG00000105246,GENE,,,
ENSG00000105369,GENE,,,
ENSG00000105655,GENE,,,
ENSG00000115604,GENE,,,
ENSG00000118520,GENE,,,
ENSG00000119899,GENE,,,
ENSG00000120053,GENE,,,
ENSG00000132693,GENE,,,
ENSG00000134539,GENE,,,
ENSG00000165060,GENE,,,
ENSG00000165471,GENE,,,
ENSG00000166710,GENE,,,
ENSG00000167701,GENE,,,
ENSG00000171862,GENE,,,
ENSG00000172037,GENE,,,
ENSG00000180644,GENE,,,
ENSG00000185630,GENE,,,
ENSG00000187741,GENE,,,
ENSG00000196839,GENE,,,
ENSG00000197249,GENE,,,
ENSG00000197919,GENE,,,
ENSG00000211891,GENE,,,
ENSG00000228716,GENE,,,
ENSG00000234829,GENE,,,
ENSG00000035403,GENE,,,
ENSG00000049768,GENE,,,
ENSG00000051382,GENE,,,
ENSG00000054598,GENE,,,
ENSG00000064012,GENE,,,
ENSG00000067715,GENE,,,
ENSG00000073282,GENE,,,
ENSG00000074800,GENE,,,
ENSG00000079805,GENE,,,
ENSG00000081237,GENE,,,
ENSG00000083457,GENE,,,
ENSG00000087088,GENE,,,
ENSG00000087460,GENE,,,
ENSG00000089250,GENE,,,
ENSG00000092009,GENE,,,
ENSG00000092820,GENE,,,
ENSG00000100288,GENE,,,
ENSG00000100453,GENE,,,
ENSG00000101412,GENE,,,
ENSG00000105851,GENE,,,
ENSG00000109956,GENE,,,
ENSG00000110944,GENE,,,
ENSG00000115008,GENE,,,
ENSG00000115009,GENE,,,
ENSG00000118503,GENE,,,
ENSG00000121691,GENE,,,
ENSG00000121807,GENE,,,
ENSG00000121879,GENE,,,
ENSG00000124762,GENE,,,
ENSG00000132646,GENE,,,
ENSG00000133703,GENE,,,
ENSG00000141867,GENE,,,
ENSG00000145839,GENE,,,
ENSG00000147889,GENE,,,
ENSG00000157404,GENE,,,
ENSG00000162368,GENE,,,
ENSG00000164342,GENE,,,
ENSG00000165238,GENE,,,
ENSG00000166483,GENE,,,
ENSG00000168824,GENE,,,
ENSG00000169194,GENE,,,
ENSG00000169429,GENE,,,
ENSG00000171608,GENE,,,
ENSG00000171791,GENE,,,
ENSG00000172465,GENE,,,
ENSG00000178458,GENE,,,
ENSG00000185499,GENE,,,
ENSG00000196126,GENE,,,
ENSG00000197561,GENE,,,
ENSG00000198851,GENE,,,
ENSG00000204525,GENE,,,
ENSG00000213462,GENE,,,
ENSG00000242950,GENE,,,
ENSG00000244476,GENE,,,
ENSG00000260565,GENE,,,
ENSG00000011304,GENE,,,
ENSG00000037280,GENE,,,
ENSG00000064547,GENE,,,
ENSG00000070831,GENE,,,
ENSG00000076242,GENE,,,
ENSG00000078401,GENE,,,
ENSG00000087245,GENE,,,
ENSG00000090382,GENE,,,
ENSG00000095002,GENE,,,
ENSG00000097021,GENE,,,
ENSG00000100311,GENE,,,
ENSG00000100697,GENE,,,
ENSG00000100906,GENE,,,
ENSG00000100985,GENE,,,
ENSG00000102032,GENE,,,
ENSG00000102239,GENE,,,
ENSG00000102265,GENE,,,
ENSG00000102755,GENE,,,
ENSG00000104687,GENE,,,
ENSG00000112486,GENE,,,
ENSG00000112715,GENE,,,
ENSG00000113580,GENE,,,
ENSG00000115414,GENE,,,
ENSG00000121594,GENE,,,
ENSG00000128052,GENE,,,
ENSG00000128714,GENE,,,
ENSG00000134460,GENE,,,
ENSG00000137801,GENE,,,
ENSG00000138755,GENE,,,
ENSG00000144476,GENE,,,
ENSG00000149294,GENE,,,
ENSG00000151617,GENE,,,
ENSG00000158480,GENE,,,
ENSG00000161217,GENE,,,
ENSG00000172215,GENE,,,
ENSG00000172936,GENE,,,
ENSG00000174059,GENE,,,
ENSG00000177455,GENE,,,
ENSG00000188389,GENE,,,
ENSG00000198042,GENE,,,
ENSG00000206503,GENE,,,
ENSG00000215472,GENE,,,
ENSG00000261371,GENE,,,
ENSG00000265681,GENE,,,
ENSG00000271503,GENE,,,
ENSG00000002549,GENE,,,
ENSG00000004468,GENE,,,
ENSG00000050820,GENE,,,
ENSG00000108342,GENE,,,
ENSG00000118513,GENE,,,
ENSG00000143384,GENE,,,
ENSG00000167548,GENE,,,
ENSG00000198561,GENE,,,
ENSG00000007062,GENE,,,
ENSG00000007306,GENE,,,
ENSG00000010704,GENE,,,
ENSG00000011600,GENE,,,
ENSG00000012048,GENE,,,
ENSG00000012124,GENE,,,
ENSG00000019991,GENE,,,
ENSG00000030110,GENE,,,
ENSG00000036828,GENE,,,
ENSG00000039068,GENE,,,
ENSG00000049249,GENE,,,
ENSG00000065361,GENE,,,
ENSG00000067842,GENE,,,
ENSG00000068028,GENE,,,
ENSG00000073605,GENE,,,
ENSG00000076984,GENE,,,
ENSG00000077782,GENE,,,
ENSG00000078900,GENE,,,
ENSG00000079112,GENE,,,
ENSG00000082175,GENE,,,
ENSG00000083799,GENE,,,
ENSG00000083857,GENE,,,
ENSG00000085224,GENE,,,
ENSG00000085563,GENE,,,
ENSG00000089685,GENE,,,
ENSG00000092969,GENE,,,
ENSG00000101017,GENE,,,
ENSG00000101460,GENE,,,
ENSG00000101966,GENE,,,
ENSG00000105173,GENE,,,
ENSG00000105810,GENE,,,
ENSG00000105976,GENE,,,
ENSG00000106462,GENE,,,
ENSG00000107485,GENE,,,
ENSG00000108443,GENE,,,
ENSG00000110395,GENE,,,
ENSG00000111087,GENE,,,
ENSG00000112576,GENE,,,
ENSG00000113916,GENE,,,
ENSG00000116478,GENE,,,
ENSG00000117713,GENE,,,
ENSG00000118046,GENE,,,
ENSG00000118058,GENE,,,
ENSG00000120217,GENE,,,
ENSG00000131747,GENE,,,
ENSG00000131759,GENE,,,
ENSG00000135446,GENE,,,
ENSG00000136997,GENE,,,
ENSG00000139687,GENE,,,
ENSG00000141736,GENE,,,
ENSG00000146648,GENE,,,
ENSG00000148400,GENE,,,
ENSG00000157764,GENE,,,
ENSG00000163931,GENE,,,
ENSG00000165731,GENE,,,
ENSG00000166501,GENE,,,
ENSG00000166888,GENE,,,
ENSG00000168283,GENE,,,
ENSG00000168421,GENE,,,
ENSG00000169083,GENE,,,
ENSG00000170312,GENE,,,
ENSG00000170430,GENE,,,
ENSG00000171094,GENE,,,
ENSG00000174775,GENE,,,
ENSG00000177084,GENE,,,
ENSG00000181163,GENE,,,
ENSG00000183765,GENE,,,
ENSG00000184012,GENE,,,
ENSG00000184937,GENE,,,
ENSG00000185813,GENE,,,
ENSG00000186716,GENE,,,
ENSG00000189283,GENE,,,
ENSG00000196549,GENE,,,
ENSG00000196611,GENE,,,
ENSG00000196712,GENE,,,
ENSG00000198382,GENE,,,
ENSG00000254087,GENE,,,
ENSG00000282600,GENE,,,
ENSG00000286522,GENE,,,
ENSG00000005339,GENE,,,
ENSG00000006468,GENE,,,
ENSG00000010278,GENE,,,
ENSG00000014138,GENE,,,
ENSG00000023445,GENE,,,
ENSG00000047936,GENE,,,
ENSG00000055609,GENE,,,
ENSG00000057657,GENE,,,
ENSG00000062822,GENE,,,
ENSG00000065526,GENE,,,
ENSG00000071564,GENE,,,
ENSG00000072501,GENE,,,
ENSG00000073614,GENE,,,
ENSG00000073803,GENE,,,
ENSG00000077514,GENE,,,
ENSG00000079102,GENE,,,
ENSG00000082898,GENE,,,
ENSG00000100385,GENE,,,
ENSG00000100479,GENE,,,
ENSG00000100804,GENE,,,
ENSG00000101115,GENE,,,
ENSG00000101162,GENE,,,
ENSG00000101868,GENE,,,
ENSG00000102974,GENE,,,
ENSG00000104833,GENE,,,
ENSG00000106628,GENE,,,
ENSG00000111642,GENE,,,
ENSG00000119535,GENE,,,
ENSG00000137267,GENE,,,
ENSG00000137285,GENE,,,
ENSG00000142867,GENE,,,
ENSG00000143437,GENE,,,
ENSG00000145675,GENE,,,
ENSG00000146143,GENE,,,
ENSG00000148229,GENE,,,
ENSG00000167258,GENE,,,
ENSG00000167325,GENE,,,
ENSG00000175054,GENE,,,
ENSG00000175482,GENE,,,
ENSG00000176014,GENE,,,
ENSG00000183337,GENE,,,
ENSG00000185483,GENE,,,
ENSG00000188229,GENE,,,
ENSG00000196230,GENE,,,
ENSG00000198056,GENE,,,
ENSG00000215301,GENE,,,
ENSG00000258947,GENE,,,
ENSG00000261456,GENE,,,
52,GENE,,,
ENSG00000001084,GENE,,,
DOID_0050890,DISEASE,,,
disease,DOID,,,
ENSG00000004478,GENE,,,
ENSG00000004948,GENE,,,
ENSG00000006128,GENE,,,
ENSG00000006210,GENE,,,
ENSG00000006715,GENE,,,
ENSG00000007952,GENE,,,
ENSG00000008056,GENE,,,
ENSG00000010256,GENE,,,
ENSG00000013364,GENE,,,
ENSG00000013374,GENE,,,
ENSG00000014216,GENE,,,
ENSG00000014919,GENE,,,
ENSG00000020922,GENE,,,
ENSG00000029534,GENE,,,
ENSG00000030582,GENE,,,
ENSG00000033011,GENE,,,
ENSG00000034713,GENE,,,
ENSG00000035664,GENE,,,
ENSG00000036530,GENE,,,
ENSG00000041353,GENE,,,
ENSG00000044524,GENE,,,
ENSG00000047597,GENE,,,
ENSG00000049759,GENE,,,
ENSG00000049860,GENE,,,
ENSG00000054148,GENE,,,
ENSG00000054983,GENE,,,
ENSG00000055332,GENE,,,
ENSG00000058056,GENE,,,
ENSG00000058091,GENE,,,
ENSG00000059915,GENE,,,
ENSG00000064687,GENE,,,
ENSG00000064692,GENE,,,
ENSG00000064932,GENE,,,
ENSG00000065243,GENE,,,
ENSG00000066044,GENE,,,
ENSG00000067369,GENE,,,
ENSG00000068903,GENE,,,
ENSG00000069329,GENE,,,
ENSG00000069535,GENE,,,
ENSG00000069869,GENE,,,
ENSG00000069974,GENE,,,
ENSG00000070610,GENE,,,
ENSG00000071537,GENE,,,
ENSG00000072832,GENE,,,
ENSG00000072858,GENE,,,
ENSG00000074317,GENE,,,
ENSG00000075785,GENE,,,
ENSG00000078081,GENE,,,
ENSG00000078808,GENE,,,
ENSG00000079215,GENE,,,
ENSG00000079435,GENE,,,
ENSG00000079616,GENE,,,
ENSG00000080815,GENE,,,
ENSG00000083454,GENE,,,
ENSG00000083937,GENE,,,
ENSG00000084234,GENE,,,
ENSG00000084674,GENE,,,
ENSG00000084733,GENE,,,
ENSG00000085377,GENE,,,
ENSG00000086232,GENE,,,
ENSG00000087085,GENE,,,
ENSG00000087095,GENE,,,
ENSG00000087250,GENE,,,
ENSG00000088827,GENE,,,
ENSG00000088832,GENE,,,
ENSG00000088882,GENE,,,
ENSG00000089006,GENE,,,
ENSG00000089041,GENE,,,
ENSG00000089169,GENE,,,
ENSG00000091592,GENE,,,
ENSG00000091704,GENE,,,
ENSG00000092964,GENE,,,
ENSG00000093010,GENE,,,
ENSG00000095970,GENE,,,
ENSG00000096696,GENE,,,
ENSG00000099194,GENE,,,
ENSG00000099957,GENE,,,
ENSG00000100225,GENE,,,
ENSG00000100285,GENE,,,
ENSG00000100300,GENE,,,
ENSG00000100362,GENE,,,
ENSG00000100567,GENE,,,
ENSG00000100600,GENE,,,
ENSG00000100823,GENE,,,
ENSG00000101440,GENE,,,
ENSG00000101557,GENE,,,
ENSG00000101846,GENE,,,
ENSG00000101856,GENE,,,
ENSG00000102076,GENE,,,
ENSG00000102081,GENE,,,
ENSG00000102109,GENE,,,
ENSG00000102393,GENE,,,
ENSG00000103043,GENE,,,
ENSG00000103194,GENE,,,
ENSG00000103266,GENE,,,
ENSG00000103319,GENE,,,
ENSG00000103490,GENE,,,
ENSG00000103769,GENE,,,
ENSG00000104044,GENE,,,
ENSG00000104133,GENE,,,
ENSG00000104327,GENE,,,
ENSG00000104435,GENE,,,
ENSG00000104763,GENE,,,
ENSG00000104783,GENE,,,
ENSG00000104921,GENE,,,
ENSG00000104969,GENE,,,
ENSG00000105290,GENE,,,
ENSG00000105383,GENE,,,
ENSG00000105509,GENE,,,
ENSG00000105697,GENE,,,
ENSG00000105971,GENE,,,
ENSG00000105993,GENE,,,
ENSG00000106153,GENE,,,
ENSG00000106211,GENE,,,
ENSG00000106327,GENE,,,
ENSG00000106400,GENE,,,
ENSG00000106460,GENE,,,
ENSG00000106636,GENE,,,
ENSG00000106683,GENE,,,
ENSG00000106804,GENE,,,
ENSG00000107165,GENE,,,
ENSG00000107317,GENE,,,
ENSG00000107859,GENE,,,
ENSG00000108018,GENE,,,
ENSG00000108381,GENE,,,
ENSG00000108387,GENE,,,
ENSG00000108405,GENE,,,
ENSG00000108576,GENE,,,
ENSG00000108773,GENE,,,
ENSG00000108798,GENE,,,
ENSG00000108823,GENE,,,
ENSG00000108953,GENE,,,
ENSG00000109084,GENE,,,
ENSG00000109819,GENE,,,
ENSG00000109846,GENE,,,
ENSG00000109991,GENE,,,
ENSG00000110172,GENE,,,
ENSG00000110218,GENE,,,
ENSG00000110436,GENE,,,
ENSG00000110497,GENE,,,
ENSG00000110768,GENE,,,
ENSG00000111057,GENE,,,
ENSG00000111142,GENE,,,
ENSG00000111640,GENE,,,
ENSG00000111785,GENE,,,
ENSG00000112164,GENE,,,
ENSG00000112367,GENE,,,
ENSG00000112561,GENE,,,
ENSG00000112936,GENE,,,
ENSG00000113269,GENE,,,
ENSG00000113575,GENE,,,
ENSG00000114062,GENE,,,
ENSG00000114166,GENE,,,
ENSG00000114200,GENE,,,
ENSG00000114354,GENE,,,
ENSG00000114626,GENE,,,
ENSG00000114861,GENE,,,
ENSG00000115053,GENE,,,
ENSG00000115252,GENE,,,
ENSG00000115263,GENE,,,
ENSG00000115317,GENE,,,
ENSG00000115657,GENE,,,
ENSG00000115687,GENE,,,
ENSG00000115828,GENE,,,
ENSG00000116030,GENE,,,
ENSG00000116141,GENE,,,
ENSG00000116161,GENE,,,
ENSG00000116288,GENE,,,
ENSG00000116701,GENE,,,
ENSG00000116885,GENE,,,
ENSG00000117632,GENE,,,
ENSG00000117984,GENE,,,
ENSG00000118260,GENE,,,
ENSG00000118518,GENE,,,
ENSG00000118596,GENE,,,
ENSG00000119383,GENE,,,
ENSG00000120149,GENE,,,
ENSG00000120725,GENE,,,
ENSG00000120885,GENE,,,
ENSG00000120915,GENE,,,
ENSG00000120948,GENE,,,
ENSG00000121335,GENE,,,
ENSG00000121351,GENE,,,
ENSG00000121542,GENE,,,
ENSG00000121769,GENE,,,
ENSG00000122034,GENE,,,
ENSG00000122042,GENE,,,
ENSG00000122136,GENE,,,
ENSG00000122375,GENE,,,
ENSG00000122863,GENE,,,
ENSG00000122882,GENE,,,
ENSG00000123213,GENE,,,
ENSG00000123384,GENE,,,
ENSG00000123560,GENE,,,
ENSG00000123838,GENE,,,
ENSG00000124532,GENE,,,
ENSG00000124588,GENE,,,
ENSG00000124721,GENE,,,
ENSG00000125144,GENE,,,
ENSG00000125166,GENE,,,
ENSG00000125266,GENE,,,
ENSG00000125656,GENE,,,
ENSG00000125740,GENE,,,
ENSG00000125779,GENE,,,
ENSG00000126353,GENE,,,
ENSG00000126432,GENE,,,
ENSG00000126767,GENE,,,
ENSG00000127419,GENE,,,
ENSG00000127946,GENE,,,
ENSG00000128271,GENE,,,
ENSG00000128272,GENE,,,
ENSG00000128274,GENE,,,
ENSG00000128564,GENE,,,
ENSG00000128739,GENE,,,
ENSG00000129159,GENE,,,
ENSG00000129465,GENE,,,
ENSG00000129925,GENE,,,
ENSG00000129988,GENE,,,
ENSG00000130294,GENE,,,
ENSG00000130396,GENE,,,
ENSG00000130513,GENE,,,
ENSG00000130726,GENE,,,
ENSG00000131095,GENE,,,
ENSG00000131389,GENE,,,
ENSG00000131459,GENE,,,
ENSG00000131781,GENE,,,
ENSG00000131979,GENE,,,
ENSG00000132024,GENE,,,
ENSG00000132383,GENE,,,
ENSG00000132437,GENE,,,
ENSG00000132535,GENE,,,
ENSG00000132591,GENE,,,
ENSG00000132670,GENE,,,
ENSG00000132912,GENE,,,
ENSG00000133048,GENE,,,
ENSG00000133063,GENE,,,
ENSG00000133083,GENE,,,
ENSG00000133794,GENE,,,
ENSG00000133878,GENE,,,
ENSG00000134243,GENE,,,
ENSG00000134308,GENE,,,
ENSG00000134440,GENE,,,
ENSG00000134595,GENE,,,
ENSG00000135047,GENE,,,
ENSG00000135124,GENE,,,
ENSG00000135346,GENE,,,
ENSG00000135441,GENE,,,
ENSG00000135457,GENE,,,
ENSG00000135821,GENE,,,
ENSG00000135824,GENE,,,
ENSG00000136110,GENE,,,
ENSG00000136143,GENE,,,
ENSG00000136235,GENE,,,
ENSG00000136238,GENE,,,
ENSG00000136603,GENE,,,
ENSG00000136717,GENE,,,
ENSG00000136750,GENE,,,
ENSG00000136827,GENE,,,
ENSG00000136854,GENE,,,
ENSG00000136859,GENE,,,
ENSG00000136868,GENE,,,
ENSG00000137077,GENE,,,
ENSG00000137203,GENE,,,
ENSG00000137745,GENE,,,
ENSG00000137752,GENE,,,
ENSG00000137825,GENE,,,
ENSG00000137845,GENE,,,
ENSG00000138071,GENE,,,
ENSG00000138078,GENE,,,
ENSG00000138138,GENE,,,
ENSG00000138760,GENE,,,
ENSG00000138823,GENE,,,
ENSG00000139112,GENE,,,
ENSG00000139697,GENE,,,
ENSG00000139726,GENE,,,
ENSG00000140941,GENE,,,
ENSG00000141458,GENE,,,
ENSG00000141527,GENE,,,
ENSG00000142082,GENE,,,
ENSG00000142168,GENE,,,
ENSG00000142319,GENE,,,
ENSG00000142549,GENE,,,
ENSG00000143543,GENE,,,
ENSG00000143546,GENE,,,
ENSG00000143772,GENE,,,
ENSG00000143799,GENE,,,
ENSG00000143801,GENE,,,
ENSG00000144566,GENE,,,
ENSG00000144852,GENE,,,
ENSG00000144895,GENE,,,
ENSG00000145016,GENE,,,
ENSG00000145321,GENE,,,
ENSG00000145384,GENE,,,
ENSG00000145491,GENE,,,
ENSG00000145632,GENE,,,
ENSG00000145920,GENE,,,
ENSG00000147041,GENE,,,
ENSG00000147162,GENE,,,
ENSG00000147571,GENE,,,
ENSG00000147955,GENE,,,
ENSG00000148120,GENE,,,
ENSG00000148154,GENE,,,
ENSG00000148346,GENE,,,
ENSG00000148798,GENE,,,
ENSG00000149131,GENE,,,
ENSG00000149295,GENE,,,
ENSG00000149735,GENE,,,
ENSG00000149968,GENE,,,
ENSG00000151923,GENE,,,
ENSG00000152661,GENE,,,
ENSG00000152782,GENE,,,
ENSG00000152804,GENE,,,
ENSG00000153208,GENE,,,
ENSG00000153234,GENE,,,
ENSG00000154153,GENE,,,
ENSG00000154188,GENE,,,
ENSG00000154277,GENE,,,
ENSG00000154640,GENE,,,
ENSG00000154678,GENE,,,
ENSG00000154781,GENE,,,
ENSG00000155313,GENE,,,
ENSG00000155511,GENE,,,
ENSG00000155961,GENE,,,
ENSG00000156475,GENE,,,
ENSG00000157005,GENE,,,
ENSG00000157106,GENE,,,
ENSG00000157916,GENE,,,
ENSG00000158473,GENE,,,
ENSG00000158517,GENE,,,
ENSG00000158828,GENE,,,
ENSG00000158887,GENE,,,
ENSG00000159082,GENE,,,
ENSG00000159363,GENE,,,
ENSG00000160097,GENE,,,
ENSG00000160200,GENE,,,
ENSG00000160226,GENE,,,
ENSG00000161011,GENE,,,
ENSG00000161610,GENE,,,
ENSG00000162129,GENE,,,
ENSG00000162607,GENE,,,
ENSG00000162761,GENE,,,
ENSG00000162877,GENE,,,
ENSG00000162946,GENE,,,
ENSG00000163064,GENE,,,
ENSG00000163171,GENE,,,
ENSG00000163467,GENE,,,
ENSG00000163485,GENE,,,
ENSG00000163864,GENE,,,
ENSG00000163932,GENE,,,
ENSG00000163956,GENE,,,
ENSG00000164430,GENE,,,
ENSG00000164434,GENE,,,
ENSG00000164687,GENE,,,
ENSG00000164715,GENE,,,
ENSG00000164938,GENE,,,
ENSG00000165092,GENE,,,
ENSG00000165168,GENE,,,
ENSG00000165240,GENE,,,
ENSG00000165416,GENE,,,
ENSG00000165474,GENE,,,
ENSG00000165646,GENE,,,
ENSG00000165819,GENE,,,
ENSG00000166033,GENE,,,
ENSG00000166170,GENE,,,
ENSG00000166311,GENE,,,
ENSG00000166340,GENE,,,
ENSG00000166825,GENE,,,
ENSG00000166847,GENE,,,
ENSG00000166851,GENE,,,
ENSG00000167136,GENE,,,
ENSG00000167281,GENE,,,
ENSG00000167468,GENE,,,
ENSG00000167755,GENE,,,
ENSG00000167815,GENE,,,
ENSG00000168314,GENE,,,
ENSG00000168329,GENE,,,
ENSG00000168412,GENE,,,
ENSG00000168439,GENE,,,
ENSG00000168496,GENE,,,
ENSG00000168621,GENE,,,
ENSG00000168959,GENE,,,
ENSG00000168993,GENE,,,
ENSG00000169047,GENE,,,
ENSG00000169251,GENE,,,
ENSG00000169252,GENE,,,
ENSG00000169271,GENE,,,
ENSG00000169562,GENE,,,
ENSG00000169682,GENE,,,
ENSG00000169688,GENE,,,
ENSG00000169715,GENE,,,
ENSG00000169860,GENE,,,
ENSG00000170027,GENE,,,
ENSG00000170214,GENE,,,
ENSG00000170276,GENE,,,
ENSG00000170315,GENE,,,
ENSG00000170323,GENE,,,
ENSG00000171109,GENE,,,
ENSG00000171119,GENE,,,
