target_id,sigma,doc_count,evidence_modalities
ENSG00000134184,0.13273268353539885,20.0,0.0
ENSG00000134339,0.13,24.0,0.0
ENSG00000134852,0.1353553390593274,17.0,0.0
ENSG00000134970,0.13,24.0,0.0
ENSG00000134982,0.10500000000000001,24.0,1.0
ENSG00000135372,0.1353553390593274,17.0,0.0
ENSG00000135679,0.13273268353539885,20.0,0.0
ENSG00000136244,0.12433321316961439,37.0,0.0
ENSG00000136634,0.12572478777137633,33.0,0.0
ENSG00000136810,0.13198010745334157,21.0,0.0
ENSG00000136869,0.1278543007265578,28.0,0.0
ENSG00000137033,0.13,24.0,0.0
ENSG00000137154,0.13273268353539885,20.0,0.0
ENSG00000137462,0.1278543007265578,28.0,0.0
ENSG00000137563,0.13,24.0,0.0
ENSG00000138207,0.13273268353539885,20.0,0.0
ENSG00000138413,0.10698010745334158,21.0,1.0
ENSG00000139618,0.10500000000000001,24.0,1.0
ENSG00000141510,0.1028543007265578,28.0,1.0
ENSG00000142192,0.13273268353539885,20.0,0.0
ENSG00000142208,0.12572478777137633,33.0,0.0
ENSG00000143252,0.10773268353539886,20.0,1.0
ENSG00000143947,0.13273268353539885,20.0,0.0
ENSG00000144554,0.10500000000000001,24.0,1.0
ENSG00000145335,0.13,24.0,0.0
ENSG00000148053,0.10773268353539886,20.0,1.0
ENSG00000148584,0.10773268353539886,20.0,1.0
ENSG00000149311,0.10500000000000001,24.0,1.0
ENSG00000150782,0.13127716210856122,22.0,0.0
ENSG00000150991,0.13273268353539885,20.0,0.0
ENSG00000151067,0.13273268353539885,20.0,0.0
ENSG00000152818,0.13638034375544994,16.0,0.0
ENSG00000153563,0.1273861278752583,29.0,0.0
ENSG00000153802,0.13273268353539885,20.0,0.0
ENSG00000154096,0.13638034375544994,16.0,0.0
ENSG00000154229,0.13638034375544994,16.0,0.0
ENSG00000154553,0.1353553390593274,17.0,0.0
ENSG00000154727,0.1294174202707276,25.0,0.0
ENSG00000156076,0.10698010745334158,21.0,1.0
ENSG00000156738,0.13,24.0,0.0
ENSG00000162174,0.13198010745334157,21.0,0.0
ENSG00000162409,0.13273268353539885,20.0,0.0
ENSG00000162692,0.13,24.0,0.0
ENSG00000162711,0.1294174202707276,25.0,0.0
ENSG00000162924,0.10773268353539886,20.0,1.0
ENSG00000163283,0.1353553390593274,17.0,0.0
ENSG00000163599,0.13,24.0,0.0
ENSG00000163631,0.1273861278752583,29.0,0.0
ENSG00000164305,0.12611164839335468,32.0,0.0
ENSG00000164400,0.12572478777137633,33.0,0.0
ENSG00000164458,0.13,24.0,0.0
ENSG00000164733,0.1278543007265578,28.0,0.0
ENSG00000165025,0.13273268353539885,20.0,0.0
ENSG00000165949,0.13,24.0,0.0
ENSG00000166794,0.12611164839335468,32.0,0.0
ENSG00000166949,0.08273268353539887,20.0,2.0
ENSG00000167193,0.13273268353539885,20.0,0.0
ENSG00000167207,0.13273268353539885,20.0,0.0
ENSG00000168028,0.13,24.0,0.0
ENSG00000168610,0.13198010745334157,21.0,0.0
ENSG00000169245,0.13,24.0,0.0
ENSG00000169896,0.1278543007265578,28.0,0.0
ENSG00000170345,0.13273268353539885,20.0,0.0
ENSG00000170458,0.1278543007265578,28.0,0.0
ENSG00000170606,0.1294174202707276,25.0,0.0
ENSG00000171431,0.13198010745334157,21.0,0.0
ENSG00000171855,0.13273268353539885,20.0,0.0
ENSG00000172216,0.13273268353539885,20.0,0.0
ENSG00000173432,0.13,24.0,0.0
ENSG00000173465,0.13,24.0,0.0
ENSG00000174469,0.10773268353539886,20.0,1.0
ENSG00000174697,0.13273268353539885,20.0,0.0
ENSG00000176890,0.13273268353539885,20.0,0.0
ENSG00000177575,0.13273268353539885,20.0,0.0
ENSG00000180370,0.13,24.0,0.0
ENSG00000181090,0.13273268353539885,20.0,0.0
ENSG00000182054,0.10500000000000001,24.0,1.0
ENSG00000182578,0.11138034375544995,16.0,1.0
ENSG00000184500,0.1278543007265578,28.0,0.0
ENSG00000186951,0.13273268353539885,20.0,0.0
ENSG00000189403,0.13273268353539885,20.0,0.0
ENSG00000198400,0.10500000000000001,24.0,1.0
ENSG00000198712,0.13,24.0,0.0
ENSG00000198793,0.1246598480958036,36.0,0.0
ENSG00000198805,0.13273268353539885,20.0,0.0
ENSG00000198959,0.1278543007265578,28.0,0.0
ENSG00000204389,0.1294174202707276,25.0,0.0
ENSG00000205274,0.13,24.0,0.0
ENSG00000213927,0.1353553390593274,17.0,0.0
ENSG00000229344,0.13,24.0,0.0
ENSG00000232810,0.12433321316961439,37.0,0.0
ENSG00000234745,0.13198010745334157,21.0,0.0
ENSG00000240972,0.12611164839335468,32.0,0.0
ENSG00000250705,0.13,24.0,0.0
ENSG00000254647,0.13198010745334157,21.0,0.0
ENSG00000257017,0.13273268353539885,20.0,0.0
ENSG00000259384,0.1278543007265578,28.0,0.0
ENSG00000270141,0.13273268353539885,20.0,0.0
ENSG00000275302,0.13638034375544994,16.0,0.0
ENSG00000026025,0.13,24.0,0.0
ENSG00000026103,0.10072478777137633,33.0,1.0
ENSG00000028137,0.13273268353539885,20.0,0.0
ENSG00000057252,0.1278543007265578,28.0,0.0
ENSG00000068078,0.1028543007265578,28.0,1.0
ENSG00000073578,0.10500000000000001,24.0,1.0
ENSG00000079999,0.10500000000000001,24.0,1.0
ENSG00000099810,0.13273268353539885,20.0,0.0
ENSG00000102245,0.12433321316961439,37.0,0.0
ENSG00000102524,0.10773268353539886,20.0,1.0
ENSG00000105246,0.13273268353539885,20.0,0.0
ENSG00000105369,0.09965984809580361,36.0,1.0
ENSG00000105655,0.1353553390593274,17.0,0.0
ENSG00000115604,0.13198010745334157,21.0,0.0
ENSG00000118520,0.13273268353539885,20.0,0.0
ENSG00000119899,0.13273268353539885,20.0,0.0
ENSG00000120053,0.13273268353539885,20.0,0.0
ENSG00000132693,0.1273861278752583,29.0,0.0
ENSG00000134539,0.13273268353539885,20.0,0.0
ENSG00000165060,0.13273268353539885,20.0,0.0
ENSG00000165471,0.1294174202707276,25.0,0.0
ENSG00000166710,0.1028543007265578,28.0,1.0
ENSG00000167701,0.1273861278752583,29.0,0.0
ENSG00000171862,0.10111164839335468,32.0,1.0
ENSG00000172037,0.13273268353539885,20.0,0.0
ENSG00000180644,0.10773268353539886,20.0,1.0
ENSG00000185630,0.10698010745334158,21.0,1.0
ENSG00000187741,0.10441742027072762,25.0,1.0
ENSG00000196839,0.13273268353539885,20.0,0.0
ENSG00000197249,0.13,24.0,0.0
ENSG00000197919,0.13273268353539885,20.0,0.0
ENSG00000211891,0.13273268353539885,20.0,0.0
ENSG00000228716,0.13273268353539885,20.0,0.0
ENSG00000234829,0.13198010745334157,21.0,0.0
ENSG00000035403,0.13273268353539885,20.0,0.0
ENSG00000049768,0.1273861278752583,29.0,0.0
ENSG00000051382,0.1278543007265578,28.0,0.0
ENSG00000054598,0.13273268353539885,20.0,0.0
ENSG00000064012,0.13,24.0,0.0
ENSG00000067715,0.13273268353539885,20.0,0.0
ENSG00000073282,0.10072478777137633,33.0,1.0
ENSG00000074800,0.13273268353539885,20.0,0.0
ENSG00000079805,0.10441742027072762,25.0,1.0
ENSG00000081237,0.10500000000000001,24.0,1.0
ENSG00000083457,0.13273268353539885,20.0,0.0
ENSG00000087088,0.10500000000000001,24.0,1.0
ENSG00000087460,0.1028543007265578,28.0,1.0
ENSG00000089250,0.13,24.0,0.0
ENSG00000092009,0.13273268353539885,20.0,0.0
ENSG00000092820,0.1028543007265578,28.0,1.0
ENSG00000100288,0.13273268353539885,20.0,0.0
ENSG00000100453,0.13,24.0,0.0
ENSG00000101412,0.13273268353539885,20.0,0.0
ENSG00000105851,0.1278543007265578,28.0,0.0
ENSG00000109956,0.13198010745334157,21.0,0.0
ENSG00000110944,0.13273268353539885,20.0,0.0
ENSG00000115008,0.13,24.0,0.0
ENSG00000115009,0.13273268353539885,20.0,0.0
ENSG00000118503,0.11035533905932739,17.0,1.0
ENSG00000121691,0.13273268353539885,20.0,0.0
ENSG00000121807,0.1353553390593274,17.0,0.0
ENSG00000121879,0.1278543007265578,28.0,0.0
ENSG00000124762,0.13,24.0,0.0
ENSG00000132646,0.13273268353539885,20.0,0.0
ENSG00000133703,0.10500000000000001,24.0,1.0
ENSG00000141867,0.10441742027072762,25.0,1.0
ENSG00000145839,0.13273268353539885,20.0,0.0
ENSG00000147889,0.10500000000000001,24.0,1.0
ENSG00000157404,0.13,24.0,0.0
ENSG00000162368,0.13638034375544994,16.0,0.0
ENSG00000164342,0.13,24.0,0.0
ENSG00000165238,0.13273268353539885,20.0,0.0
ENSG00000166483,0.1353553390593274,17.0,0.0
ENSG00000168824,0.13,24.0,0.0
ENSG00000169194,0.1353553390593274,17.0,0.0
ENSG00000169429,0.1278543007265578,28.0,0.0
ENSG00000171608,0.1278543007265578,28.0,0.0
ENSG00000171791,0.1278543007265578,28.0,0.0
ENSG00000172465,0.13,24.0,0.0
ENSG00000178458,0.13,24.0,0.0
ENSG00000185499,0.10500000000000001,24.0,1.0
ENSG00000196126,0.13273268353539885,20.0,0.0
ENSG00000197561,0.13273268353539885,20.0,0.0
ENSG00000198851,0.1353553390593274,17.0,0.0
ENSG00000204525,0.13198010745334157,21.0,0.0
ENSG00000213462,0.1353553390593274,17.0,0.0
ENSG00000242950,0.1353553390593274,17.0,0.0
ENSG00000244476,0.1353553390593274,17.0,0.0
ENSG00000260565,0.1353553390593274,17.0,0.0
ENSG00000011304,0.13273268353539885,20.0,0.0
ENSG00000037280,0.1028543007265578,28.0,1.0
ENSG00000064547,0.13273268353539885,20.0,0.0
ENSG00000070831,0.13,24.0,0.0
ENSG00000076242,0.10441742027072762,25.0,1.0
ENSG00000078401,0.13273268353539885,20.0,0.0
ENSG00000087245,0.13273268353539885,20.0,0.0
ENSG00000090382,0.13273268353539885,20.0,0.0
ENSG00000095002,0.10500000000000001,24.0,1.0
ENSG00000097021,0.13273268353539885,20.0,0.0
ENSG00000100311,0.10441742027072762,25.0,1.0
ENSG00000100697,0.10500000000000001,24.0,1.0
ENSG00000100906,0.13273268353539885,20.0,0.0
ENSG00000100985,0.1294174202707276,25.0,0.0
ENSG00000102032,0.13273268353539885,20.0,0.0
ENSG00000102239,0.13273268353539885,20.0,0.0
ENSG00000102265,0.13198010745334157,21.0,0.0
ENSG00000102755,0.13,24.0,0.0
ENSG00000104687,0.13,24.0,0.0
ENSG00000112486,0.1353553390593274,17.0,0.0
ENSG00000112715,0.1273861278752583,29.0,0.0
ENSG00000113580,0.13,24.0,0.0
ENSG00000115414,0.13198010745334157,21.0,0.0
ENSG00000121594,0.13273268353539885,20.0,0.0
ENSG00000128052,0.13,24.0,0.0
ENSG00000128714,0.11138034375544995,16.0,1.0
ENSG00000134460,0.13,24.0,0.0
ENSG00000137801,0.1353553390593274,17.0,0.0
ENSG00000138755,0.1353553390593274,17.0,0.0
ENSG00000144476,0.10698010745334158,21.0,1.0
ENSG00000149294,0.13273268353539885,20.0,0.0
ENSG00000151617,0.1353553390593274,17.0,0.0
ENSG00000158480,0.13273268353539885,20.0,0.0
ENSG00000161217,0.13273268353539885,20.0,0.0
ENSG00000172215,0.13273268353539885,20.0,0.0
ENSG00000172936,0.10773268353539886,20.0,1.0
ENSG00000174059,0.13198010745334157,21.0,0.0
ENSG00000177455,0.1294174202707276,25.0,0.0
ENSG00000188389,0.13,24.0,0.0
ENSG00000198042,0.13638034375544994,16.0,0.0
ENSG00000206503,0.10773268353539886,20.0,1.0
ENSG00000215472,0.13273268353539885,20.0,0.0
ENSG00000261371,0.13638034375544994,16.0,0.0
ENSG00000265681,0.13,24.0,0.0
ENSG00000271503,0.13273268353539885,20.0,0.0
ENSG00000002549,0.13273268353539885,20.0,0.0
ENSG00000004468,0.13638034375544994,16.0,0.0
ENSG00000050820,0.13273268353539885,20.0,0.0
ENSG00000108342,0.13638034375544994,16.0,0.0
ENSG00000118513,0.10500000000000001,24.0,1.0
ENSG00000143384,0.13638034375544994,16.0,0.0
ENSG00000167548,0.10500000000000001,24.0,1.0
ENSG00000198561,0.10500000000000001,24.0,1.0
ENSG00000007062,0.13198010745334157,21.0,0.0
ENSG00000007306,0.13638034375544994,16.0,0.0
ENSG00000010704,0.13273268353539885,20.0,0.0
ENSG00000011600,0.11138034375544995,16.0,1.0
ENSG00000012048,0.10500000000000001,24.0,1.0
ENSG00000012124,0.10773268353539886,20.0,1.0
ENSG00000019991,0.10773268353539886,20.0,1.0
ENSG00000030110,0.13273268353539885,20.0,0.0
ENSG00000036828,0.13273268353539885,20.0,0.0
ENSG00000039068,0.10773268353539886,20.0,1.0
ENSG00000049249,0.13273268353539885,20.0,0.0
ENSG00000065361,0.10500000000000001,24.0,1.0
ENSG00000067842,0.11138034375544995,16.0,1.0
ENSG00000068028,0.1353553390593274,17.0,0.0
ENSG00000073605,0.13198010745334157,21.0,0.0
ENSG00000076984,0.13273268353539885,20.0,0.0
ENSG00000077782,0.13198010745334157,21.0,0.0
ENSG00000078900,0.1353553390593274,17.0,0.0
ENSG00000079112,0.11138034375544995,16.0,1.0
ENSG00000082175,0.1353553390593274,17.0,0.0
ENSG00000083799,0.10773268353539886,20.0,1.0
ENSG00000083857,0.10773268353539886,20.0,1.0
ENSG00000085224,0.10773268353539886,20.0,1.0
ENSG00000085563,0.1353553390593274,17.0,0.0
ENSG00000089685,0.13273268353539885,20.0,0.0
ENSG00000092969,0.13273268353539885,20.0,0.0
ENSG00000101017,0.1294174202707276,25.0,0.0
ENSG00000101460,0.13273268353539885,20.0,0.0
ENSG00000101966,0.13273268353539885,20.0,0.0
ENSG00000105173,0.11035533905932739,17.0,1.0
ENSG00000105810,0.10773268353539886,20.0,1.0
ENSG00000105976,0.10773268353539886,20.0,1.0
ENSG00000106462,0.13273268353539885,20.0,0.0
ENSG00000107485,0.1353553390593274,17.0,0.0
ENSG00000108443,0.1353553390593274,17.0,0.0
ENSG00000110395,0.10773268353539886,20.0,1.0
ENSG00000111087,0.10773268353539886,20.0,1.0
ENSG00000112576,0.11035533905932739,17.0,1.0
ENSG00000113916,0.10773268353539886,20.0,1.0
ENSG00000116478,0.13273268353539885,20.0,0.0
ENSG00000117713,0.10773268353539886,20.0,1.0
ENSG00000118046,0.10773268353539886,20.0,1.0
ENSG00000118058,0.10773268353539886,20.0,1.0
ENSG00000120217,0.10773268353539886,20.0,1.0
ENSG00000131747,0.13061862178478972,23.0,0.0
ENSG00000131759,0.10698010745334158,21.0,1.0
ENSG00000135446,0.13273268353539885,20.0,0.0
ENSG00000136997,0.13273268353539885,20.0,0.0
ENSG00000139687,0.11035533905932739,17.0,1.0
ENSG00000141736,0.10773268353539886,20.0,1.0
ENSG00000146648,0.10773268353539886,20.0,1.0
ENSG00000148400,0.10773268353539886,20.0,1.0
ENSG00000157764,0.10773268353539886,20.0,1.0
ENSG00000163931,0.13638034375544994,16.0,0.0
ENSG00000165731,0.10773268353539886,20.0,1.0
ENSG00000166501,0.10773268353539886,20.0,1.0
ENSG00000166888,0.10773268353539886,20.0,1.0
ENSG00000168283,0.13638034375544994,16.0,0.0
ENSG00000168421,0.11035533905932739,17.0,1.0
ENSG00000169083,0.11035533905932739,17.0,1.0
ENSG00000170312,0.1353553390593274,17.0,0.0
ENSG00000170430,0.11035533905932739,17.0,1.0
ENSG00000171094,0.10773268353539886,20.0,1.0
ENSG00000174775,0.11138034375544995,16.0,1.0
ENSG00000177084,0.13198010745334157,21.0,0.0
ENSG00000181163,0.10698010745334158,21.0,1.0
ENSG00000183765,0.1353553390593274,17.0,0.0
ENSG00000184012,0.11138034375544995,16.0,1.0
ENSG00000184937,0.10773268353539886,20.0,1.0
ENSG00000185813,0.13638034375544994,16.0,0.0
ENSG00000186716,0.10698010745334158,21.0,1.0
ENSG00000189283,0.10773268353539886,20.0,1.0
ENSG00000196549,0.1353553390593274,17.0,0.0
ENSG00000196611,0.13638034375544994,16.0,0.0
ENSG00000196712,0.10773268353539886,20.0,1.0
ENSG00000198382,0.1353553390593274,17.0,0.0
ENSG00000254087,0.10773268353539886,20.0,1.0
ENSG00000282600,0.1353553390593274,17.0,0.0
ENSG00000286522,0.10773268353539886,20.0,1.0
ENSG00000005339,0.10773268353539886,20.0,1.0
ENSG00000006468,0.10773268353539886,20.0,1.0
ENSG00000010278,0.13441236008058427,18.0,0.0
ENSG00000014138,0.13198010745334157,21.0,0.0
ENSG00000023445,0.10773268353539886,20.0,1.0
ENSG00000047936,0.11138034375544995,16.0,1.0
ENSG00000055609,0.10773268353539886,20.0,1.0
ENSG00000057657,0.11035533905932739,17.0,1.0
ENSG00000062822,0.13198010745334157,21.0,0.0
ENSG00000065526,0.10773268353539886,20.0,1.0
ENSG00000071564,0.10698010745334158,21.0,1.0
ENSG00000072501,0.10773268353539886,20.0,1.0
ENSG00000073614,0.11138034375544995,16.0,1.0
ENSG00000073803,0.11138034375544995,16.0,1.0
ENSG00000077514,0.10698010745334158,21.0,1.0
ENSG00000079102,0.10773268353539886,20.0,1.0
ENSG00000082898,0.13273268353539885,20.0,0.0
ENSG00000100385,0.13638034375544994,16.0,0.0
ENSG00000100479,0.1353553390593274,17.0,0.0
ENSG00000100804,0.13273268353539885,20.0,0.0
ENSG00000101115,0.10773268353539886,20.0,1.0
ENSG00000101162,0.13127716210856122,22.0,0.0
ENSG00000101868,0.1353553390593274,17.0,0.0
ENSG00000102974,0.11035533905932739,17.0,1.0
ENSG00000104833,0.1353553390593274,17.0,0.0
ENSG00000106628,0.1353553390593274,17.0,0.0
ENSG00000111642,0.11138034375544995,16.0,1.0
ENSG00000119535,0.1353553390593274,17.0,0.0
ENSG00000137267,0.1353553390593274,17.0,0.0
ENSG00000137285,0.1353553390593274,17.0,0.0
ENSG00000142867,0.11138034375544995,16.0,1.0
ENSG00000143437,0.11138034375544995,16.0,1.0
ENSG00000145675,0.11138034375544995,16.0,1.0
ENSG00000146143,0.1353553390593274,17.0,0.0
ENSG00000148229,0.1353553390593274,17.0,0.0
ENSG00000167258,0.11035533905932739,17.0,1.0
ENSG00000167325,0.1353553390593274,17.0,0.0
ENSG00000175054,0.11035533905932739,17.0,1.0
ENSG00000175482,0.1353553390593274,17.0,0.0
ENSG00000176014,0.1353553390593274,17.0,0.0
ENSG00000183337,0.11138034375544995,16.0,1.0
ENSG00000185483,0.1353553390593274,17.0,0.0
ENSG00000188229,0.1353553390593274,17.0,0.0
ENSG00000196230,0.1353553390593274,17.0,0.0
ENSG00000198056,0.1353553390593274,17.0,0.0
ENSG00000215301,0.11035533905932739,17.0,1.0
ENSG00000258947,0.1353553390593274,17.0,0.0
ENSG00000261456,0.1353553390593274,17.0,0.0
ENSG00000001084,0.25,0.0,0.0
ENSG00000004478,0.25,0.0,0.0
ENSG00000004948,0.25,0.0,0.0
ENSG00000006128,0.25,0.0,0.0
ENSG00000006210,0.25,0.0,0.0
ENSG00000006715,0.25,0.0,0.0
ENSG00000007952,0.25,0.0,0.0
ENSG00000008056,0.25,0.0,0.0
ENSG00000010256,0.25,0.0,0.0
ENSG00000013364,0.25,0.0,0.0
ENSG00000013374,0.25,0.0,0.0
ENSG00000014216,0.25,0.0,0.0
ENSG00000014919,0.25,0.0,0.0
ENSG00000020922,0.25,0.0,0.0
ENSG00000029534,0.25,0.0,0.0
ENSG00000030582,0.25,0.0,0.0
ENSG00000033011,0.25,0.0,0.0
ENSG00000034713,0.25,0.0,0.0
ENSG00000035664,0.25,0.0,0.0
ENSG00000036530,0.25,0.0,0.0
ENSG00000041353,0.25,0.0,0.0
ENSG00000044524,0.25,0.0,0.0
ENSG00000047597,0.25,0.0,0.0
ENSG00000049759,0.25,0.0,0.0
ENSG00000049860,0.25,0.0,0.0
ENSG00000054148,0.25,0.0,0.0
ENSG00000054983,0.25,0.0,0.0
ENSG00000055332,0.25,0.0,0.0
ENSG00000058056,0.25,0.0,0.0
ENSG00000058091,0.25,0.0,0.0
ENSG00000059915,0.25,0.0,0.0
ENSG00000064687,0.25,0.0,0.0
ENSG00000064692,0.25,0.0,0.0
ENSG00000064932,0.25,0.0,0.0
ENSG00000065243,0.25,0.0,0.0
ENSG00000066044,0.25,0.0,0.0
ENSG00000067369,0.25,0.0,0.0
ENSG00000068903,0.25,0.0,0.0
ENSG00000069329,0.25,0.0,0.0
ENSG00000069535,0.25,0.0,0.0
ENSG00000069869,0.25,0.0,0.0
ENSG00000069974,0.25,0.0,0.0
ENSG00000070610,0.25,0.0,0.0
ENSG00000071537,0.25,0.0,0.0
ENSG00000072832,0.25,0.0,0.0
ENSG00000072858,0.25,0.0,0.0
ENSG00000074317,0.25,0.0,0.0
ENSG00000075785,0.25,0.0,0.0
ENSG00000078081,0.25,0.0,0.0
ENSG00000078808,0.25,0.0,0.0
ENSG00000079215,0.25,0.0,0.0
ENSG00000079435,0.25,0.0,0.0
ENSG00000079616,0.25,0.0,0.0
ENSG00000080815,0.25,0.0,0.0
ENSG00000083454,0.25,0.0,0.0
ENSG00000083937,0.25,0.0,0.0
ENSG00000084234,0.25,0.0,0.0
ENSG00000084674,0.25,0.0,0.0
ENSG00000084733,0.25,0.0,0.0
ENSG00000085377,0.25,0.0,0.0
ENSG00000086232,0.25,0.0,0.0
ENSG00000087085,0.25,0.0,0.0
ENSG00000087095,0.25,0.0,0.0
ENSG00000087250,0.25,0.0,0.0
ENSG00000088827,0.25,0.0,0.0
ENSG00000088832,0.25,0.0,0.0
ENSG00000088882,0.25,0.0,0.0
ENSG00000089006,0.25,0.0,0.0
ENSG00000089041,0.25,0.0,0.0
ENSG00000089169,0.25,0.0,0.0
ENSG00000091592,0.25,0.0,0.0
ENSG00000091704,0.25,0.0,0.0
ENSG00000092964,0.25,0.0,0.0
ENSG00000093010,0.25,0.0,0.0
ENSG00000095970,0.25,0.0,0.0
ENSG00000096696,0.25,0.0,0.0
ENSG00000099194,0.25,0.0,0.0
ENSG00000099957,0.25,0.0,0.0
ENSG00000100225,0.25,0.0,0.0
ENSG00000100285,0.25,0.0,0.0
ENSG00000100300,0.25,0.0,0.0
ENSG00000100362,0.25,0.0,0.0
ENSG00000100567,0.25,0.0,0.0
ENSG00000100600,0.25,0.0,0.0
ENSG00000100823,0.25,0.0,0.0
ENSG00000101440,0.25,0.0,0.0
ENSG00000101557,0.25,0.0,0.0
ENSG00000101846,0.25,0.0,0.0
ENSG00000101856,0.25,0.0,0.0
ENSG00000102076,0.25,0.0,0.0
ENSG00000102081,0.25,0.0,0.0
ENSG00000102109,0.25,0.0,0.0
ENSG00000102393,0.25,0.0,0.0
ENSG00000103043,0.25,0.0,0.0
ENSG00000103194,0.25,0.0,0.0
ENSG00000103266,0.25,0.0,0.0
ENSG00000103319,0.25,0.0,0.0
ENSG00000103490,0.25,0.0,0.0
ENSG00000103769,0.25,0.0,0.0
